sector,month,z_hat,nll,success,n_obs_cells,n_total
C4,2013-09-01,-0.1650619824559354,0.07929425751671368,True,5,38
C4,2013-10-01,-0.1650619824559354,0.07929425751671368,True,5,38
C4,2013-11-01,-3.192839175356588,8.039757050752439,True,7,36
C4,2013-12-01,2.0935986013382526,4.182587990187034,True,6,37
C4,2014-01-01,-3.151026869888366,7.539529690059888,True,6,36
C4,2014-02-01,-0.162419594331263,0.08445206339179345,True,5,40
C4,2014-03-01,-2.4284333077181497,4.5557789347303554,True,6,39
C4,2014-04-01,-0.16328883074341077,0.08480593153312938,True,5,40
C4,2014-05-01,-2.4973700591058363,5.126940387112328,True,6,39
C4,2014-06-01,2.0981848185848078,4.839812137361594,True,6,39
C4,2014-07-01,-2.4044625209649197,4.587463142566563,True,7,41
C4,2014-08-01,-0.16007969972944672,0.08777634096888226,True,6,42
C4,2014-09-01,-0.16007969972944672,0.08777634096888226,True,6,42
C4,2014-10-01,-0.17358283189360857,0.1037706542773128,True,6,50
C4,2014-11-01,-0.16937787984428493,0.11518625665080993,True,6,56
C4,2014-12-01,-0.16937787984428493,0.11518625665080993,True,6,56
C4,2015-01-01,-2.1713179474147775,4.806400375612102,True,7,55
C4,2015-02-01,-0.18220666384131243,0.11459695445366727,True,6,56
C4,2015-03-01,-2.1817253324504033,4.845218347199629,True,7,55
C4,2015-04-01,-0.18279568861077958,0.11494730603797526,True,6,56
C4,2015-05-01,-0.18279568861077958,0.11494730603797526,True,6,56
C4,2015-06-01,-0.18279568861077958,0.11494730603797526,True,6,56
C4,2015-07-01,1.7903957896328484,4.776890036690764,True,7,55
C4,2015-08-01,-2.818990723186305,8.8111505587735,True,8,54
C4,2015-09-01,-0.1863492614613955,0.11606697321545756,True,6,56
C4,2015-10-01,-0.1863492614613955,0.11606697321545756,True,6,56
C4,2015-11-01,-0.1863492614613955,0.11606697321545756,True,6,56
C4,2015-12-01,-2.192412216974158,4.782783503533671,True,7,55
C4,2016-01-01,-0.1992213971782384,0.11541388308019074,True,6,56
C4,2016-02-01,-0.1992213971782384,0.11541388308019074,True,6,56
C4,2016-03-01,1.8104764163974427,5.196124718070342,True,7,55
C4,2016-04-01,-0.19414191788503687,0.114771490977426,True,6,56
C4,2016-05-01,1.3438848794626324,19.40794340373439,True,9,53
C4,2016-06-01,-0.18818689727488752,0.12024387008684316,True,6,58
C4,2016-07-01,1.59100780196128,4.775443502494899,True,7,67
C4,2016-08-01,1.6127866628901313,5.344042946124214,True,7,69
C4,2016-09-01,-0.20755206858607778,0.14425222162126,True,6,70
C4,2016-10-01,-0.20755206858607778,0.14425222162126,True,6,70
C4,2016-11-01,-0.20755206858607778,0.14425222162126,True,6,70
C4,2016-12-01,-0.20755206858607778,0.14425222162126,True,6,70
C4,2017-01-01,-0.20755206858607778,0.14425222162126,True,6,70
C4,2017-02-01,-0.20755206858607778,0.14425222162126,True,6,70
C4,2017-03-01,-0.20755206858607778,0.14425222162126,True,6,70
C4,2017-04-01,-2.026811856194049,5.037299799065301,True,7,69
C4,2017-05-01,1.5660458922735359,5.059962136313047,True,7,71
C4,2017-06-01,-0.19050253648249116,0.15390791468895937,True,6,74
C4,2017-07-01,-0.19050253648249116,0.15390791468895937,True,6,74
C4,2017-08-01,-0.19050253648249116,0.15390791468895937,True,6,74
C4,2017-09-01,-0.183267556915619,0.15737604353469267,True,6,76
C4,2017-10-01,-0.183267556915619,0.15737604353469267,True,6,76
C4,2017-11-01,-0.183267556915619,0.15737604353469267,True,6,76
C4,2017-12-01,-0.183267556915619,0.15737604353469267,True,6,76
C4,2018-01-01,-0.183267556915619,0.15737604353469267,True,6,76
C4,2018-02-01,1.5246293388858214,4.854090559142099,True,7,75
C4,2018-03-01,-0.17501473657200525,0.15752113373178464,True,6,76
C4,2018-04-01,-2.4735368977751033,8.406557101850767,True,8,74
C4,2018-05-01,-0.18732367542790132,0.1558173436585874,True,6,76
C4,2018-06-01,-0.18732367542790132,0.1558173436585874,True,6,76
C4,2018-07-01,-0.18732367542790132,0.1558173436585874,True,6,76
C4,2018-08-01,-0.18732367542790132,0.1558173436585874,True,6,76
C4,2018-09-01,-0.18732367542790132,0.1558173436585874,True,6,76
C4,2018-10-01,-0.18732367542790132,0.1558173436585874,True,6,76
C4,2018-11-01,-0.18399311590829692,0.15994082306049703,True,6,78
C4,2018-12-01,-0.18399311590829692,0.15994082306049703,True,6,78
C4,2019-01-01,-0.18399311590829692,0.15994082306049703,True,6,78
C4,2019-02-01,-0.18124507374231277,0.16441061861826048,True,6,80
C4,2019-03-01,1.5036507160227888,5.134936216204749,True,7,79
C4,2019-04-01,-0.1723193245256205,0.16500364082033167,True,6,80
C4,2019-05-01,-1.8735870425315364,5.232430657212628,True,7,79
C4,2019-06-01,1.5333859613806888,5.4422098199454485,True,7,79
C4,2019-07-01,-0.1723193245256205,0.16500364082033167,True,6,80
C4,2019-08-01,2.4445686342714166,12.697867249426109,True,8,79
C4,2019-09-01,-0.16002764158821473,0.16894977064808217,True,6,82
C4,2019-10-01,1.5363705244158445,5.54743011392606,True,7,81
C4,2019-11-01,2.0932800707337633,9.253612089725136,True,8,80
C4,2019-12-01,-0.1441653888315459,0.1680310516528335,True,6,82
C4,2020-01-01,1.51988447555091,5.10928130375796,True,7,81
C4,2020-02-01,1.5606092673892022,5.511691880784465,True,7,81
C4,2020-03-01,3.9470628744676475,33.681018722480985,True,11,77
C4,2020-04-01,3.104589651510576,22.265961556500564,True,9,83
C4,2020-05-01,2.0982475505994955,9.10630453462893,True,8,90
C4,2020-06-01,-0.05622076008778419,0.18108854714845318,True,6,92
C4,2020-07-01,1.7942929285839455,9.633260118733963,True,7,101
C4,2020-08-01,2.0219643354970875,9.390225775012082,True,8,102
C4,2020-09-01,1.1130806770299095,19.21404328707659,True,9,101
C4,2020-10-01,-0.03748720815821613,0.20405514631929045,True,6,104
C4,2020-11-01,-0.03748720815821613,0.20405514631929045,True,6,104
C4,2020-12-01,1.1964277579761267,20.2077986147363,True,9,101
C4,2021-01-01,-1.5766151747815327,5.5881848419498485,True,7,103
C4,2021-02-01,-2.114001076360199,9.884422889033967,True,7,104
C4,2021-03-01,2.3818031010700613,13.448047245562751,True,7,103
C4,2021-04-01,-0.033892751835513456,0.2070182391442147,True,6,106
C4,2021-05-01,-0.033892751835513456,0.2070182391442147,True,6,106
C4,2021-06-01,-1.5137529356105994,5.048558325010456,True,7,105
C4,2021-07-01,-1.5739734976185156,5.643020986676965,True,7,105
C4,2021-08-01,-0.04261807311864384,0.205991863031413,True,6,106
C4,2021-09-01,-0.04261807311864384,0.205991863031413,True,6,106
C4,2021-10-01,-0.04261807311864384,0.205991863031413,True,6,106
C4,2021-11-01,-1.5609986876106825,5.6070487821913755,True,7,107
C4,2021-12-01,-1.5681021203117524,5.596712355069949,True,7,107
C4,2022-01-01,-1.560255207776719,5.606953858177613,True,7,109
C4,2022-02-01,-1.5673326279342006,5.596627230902849,True,7,109
C4,2022-03-01,-0.06655159718763923,0.21262131878810203,True,6,110
C4,2022-04-01,-0.06640363728566712,0.21666036860333787,True,6,112
C4,2022-05-01,1.3981664184848757,5.260992383195446,True,7,111
C4,2022-06-01,-0.05985294569594856,0.2208743853813443,True,6,114
C4,2022-07-01,-0.05985294569594856,0.2208743853813443,True,6,114
C4,2022-08-01,1.4226847083548437,5.691218332310774,True,7,113
C4,2022-09-01,-1.4597850952747442,5.116333134029005,True,7,117
C4,2022-10-01,1.401170019464732,5.719671213426557,True,7,117
C4,2022-11-01,-0.058452385243652004,0.22486591181673618,True,6,118
C4,2022-12-01,-0.058452385243652004,0.22486591181673618,True,6,118
C4,2023-01-01,-0.058452385243652004,0.22486591181673618,True,6,118
C4,2023-02-01,-0.058452385243652004,0.22486591181673618,True,6,118
C4,2023-03-01,-0.058452385243652004,0.22486591181673618,True,6,118
C4,2023-04-01,-0.058452385243652004,0.22486591181673618,True,6,118
C4,2023-05-01,-0.0589113452814631,0.2292821143680546,True,6,120
C4,2023-06-01,-0.0589113452814631,0.2292821143680546,True,6,120
C4,2023-07-01,-0.0589113452814631,0.2292821143680546,True,6,120
C4,2023-08-01,-0.04875488014433647,0.23392693164092024,True,6,122
C4,2023-09-01,-0.04937635435942339,0.23834623326279947,True,6,124
C4,2023-10-01,-0.04937635435942339,0.23834623326279947,True,6,124
C4,2023-11-01,-0.04937635435942339,0.23834623326279947,True,6,124
C4,2023-12-01,-0.04937635435942339,0.23834623326279947,True,6,124
C4,2024-01-01,-0.04937635435942339,0.23834623326279947,True,6,124
C4,2024-02-01,-0.04937635435942339,0.23834623326279947,True,6,124
C4,2024-03-01,-0.04937635435942339,0.23834623326279947,True,6,124
C5,2011-02-01,-0.058739863719429214,0.004038735488286303,True,1,2
C5,2011-03-01,0.1361536904172771,0.012161422554092267,True,2,6
C5,2011-04-01,0.1361536904172771,0.012161422554092267,True,2,6
C5,2011-05-01,0.1361536904172771,0.012161422554092267,True,2,6
C5,2011-06-01,0.23980771159996922,0.01563051947435893,True,2,8
C5,2011-07-01,0.17281981209804018,0.023043273321716084,True,3,12
C5,2011-08-01,0.137600851069248,0.02732215224355329,True,3,14
C5,2011-09-01,0.04538479012758257,0.03684620687563227,True,5,18
C5,2011-10-01,-2.766067255046975,3.6284158904502006,True,6,21
C5,2011-11-01,-0.14562699591985656,0.06838538747502758,True,6,34
C5,2011-12-01,-0.1619593286176338,0.07231952381848923,True,6,36
C5,2012-01-01,-0.1619593286176338,0.07231952381848923,True,6,36
C5,2012-02-01,-0.1954115343989311,0.10116655436321448,True,6,50
C5,2012-03-01,-0.19091805162265546,0.1184415172047778,True,6,58
C5,2012-04-01,-0.1954475078033293,0.14249057758123165,True,6,70
C5,2012-05-01,-0.21817950224507907,0.17853002648516547,True,6,88
C5,2012-06-01,1.0810458929623104,6.084507128058734,True,7,141
C5,2012-07-01,0.9930039578168843,6.342350759960444,True,7,167
C5,2012-08-01,0.7634754323324241,19.777637070977896,True,9,165
C5,2012-09-01,0.9837928026235367,6.236314778674592,True,7,169
C5,2012-10-01,0.9619421147005188,5.896942316576062,True,7,169
C5,2012-11-01,0.7901366461035425,20.18768413216548,True,9,169
C5,2012-12-01,-0.07496149246012282,13.284190530094067,True,8,170
C5,2013-01-01,-1.3826055241342288,6.688267035777302,True,7,173
C5,2013-02-01,-1.3359967077526702,5.9961942632116845,True,7,173
C5,2013-03-01,-1.332736461590083,5.950484737911399,True,7,173
C5,2013-04-01,-2.1675680462002265,14.54553417846263,True,8,171
C5,2013-05-01,-0.19144810992752206,0.35707923275935227,True,6,174
C5,2013-06-01,-0.19144810992752206,0.35707923275935227,True,6,174
C5,2013-07-01,-0.13536865699623502,27.845263994813223,True,9,170
C5,2013-08-01,-1.3298889470474786,6.006166247715944,True,7,175
C5,2013-09-01,-1.8505057062948125,11.201634526213821,True,8,176
C5,2013-10-01,-1.367907612598225,6.715332376673173,True,7,179
C5,2013-11-01,-2.1294699620804516,14.073080099017565,True,9,177
C5,2013-12-01,-1.3254096093749568,5.963911778533494,True,7,179
C5,2014-01-01,0.9277184532435334,6.32436586391656,True,7,179
C5,2014-02-01,-0.20300366930558403,0.36963225974453634,True,6,180
C5,2014-03-01,-1.2832853403157791,5.377879605824844,True,7,179
C5,2014-04-01,-1.3368530810486676,5.941443970465189,True,7,179
C5,2014-05-01,-0.99468706086555,32.24828418622514,True,9,175
C5,2014-06-01,-0.2094724979858544,0.3672129064618386,True,6,180
C5,2014-07-01,-1.3355255019862626,5.941319566379387,True,7,179
C5,2014-08-01,0.8833189393033987,5.7375515293429995,True,7,179
C5,2014-09-01,0.931860760482754,6.437213008240104,True,7,179
C5,2014-10-01,-1.275088390381409,6.042502063880621,True,7,199
C5,2014-11-01,0.7598478251454693,6.2224187481475886,True,7,223
C5,2014-12-01,-1.187093402819217,6.239744631929851,True,7,225
C5,2015-01-01,-0.208224901997736,0.47282776900140416,True,6,232
C5,2015-02-01,1.2056751089271143,11.168908011696612,True,8,232
C5,2015-03-01,-0.17588094706129384,14.158073393054341,True,8,232
C5,2015-04-01,-1.158356991935032,6.287701523178904,True,7,233
C5,2015-05-01,-0.20519136810780433,13.705799956108423,True,8,232
C5,2015-06-01,-0.20430643368518286,0.47756238879951135,True,6,234
C5,2015-07-01,1.1829259784982964,11.137616036068867,True,7,238
C5,2015-08-01,0.7218281702016789,6.292559600476449,True,7,241
C5,2015-09-01,-0.19679553962111043,0.49586504910258916,True,6,242
C5,2015-10-01,0.8376808973404775,8.265009602636601,True,7,241
C5,2015-11-01,1.7565538232535434,21.414191645990023,True,10,238
C5,2015-12-01,0.5998154782149141,20.143494832443018,True,10,239
C5,2016-01-01,-1.131618245676742,6.281280284564128,True,8,241
C5,2016-02-01,-0.19761980914694957,27.16416067701427,True,10,238
C5,2016-03-01,1.2276708727134087,12.104947835444085,True,9,240
C5,2016-04-01,-1.1229585443208085,6.2932712222771565,True,8,241
C5,2016-05-01,0.7107514152364258,6.314869374658517,True,8,249
C5,2016-06-01,-0.19228865451021931,0.5144475118670394,True,7,252
C5,2016-07-01,0.6332014174184941,6.459384751796355,True,8,279
C5,2016-08-01,-2.214794810902634,43.12270225732835,True,11,294
C5,2016-09-01,1.3601993056792998,18.361858480667607,True,10,299
C5,2016-10-01,-1.0355863940331085,6.473043729419218,True,8,301
C5,2016-11-01,-1.7606966586601165,15.431227893310433,True,10,299
C5,2016-12-01,0.556788461643128,6.307966599416358,True,8,303
C5,2017-01-01,-0.2288568932170475,0.6221140337219958,True,7,310
C5,2017-02-01,-1.4528577002944596,11.574570262125121,True,9,312
C5,2017-03-01,0.5660755561660413,6.98145894374195,True,8,319
C5,2017-04-01,0.9013050418280822,26.689380686809113,True,11,316
C5,2017-05-01,-1.4183842761023409,11.62474469270445,True,8,324
C5,2017-06-01,-0.8629032156364854,19.98682526786837,True,10,329
C5,2017-07-01,0.5237874727069752,6.681137413233419,True,8,339
C5,2017-08-01,-0.839702529539336,19.982637429137604,True,9,341
C5,2017-09-01,-0.9324215123520437,6.735667186823667,True,8,351
C5,2017-10-01,0.9252945410745886,12.39867944367954,True,9,362
C5,2017-11-01,0.514107188674791,7.114490262992849,True,8,367
C5,2017-12-01,-0.19155432702901437,0.772182816003096,True,7,384
C5,2018-01-01,-0.15498383728283055,28.204827798344095,True,11,386
C5,2018-02-01,-0.8443982873832162,6.871969167467933,True,8,397
C5,2018-03-01,-0.6801113965474037,20.882376469747857,True,10,395
C5,2018-04-01,-0.18470577668359792,0.8107077530633432,True,7,402
C5,2018-05-01,-0.18470577668359792,0.8107077530633432,True,7,402
C5,2018-06-01,0.4711408512715125,7.232411711221111,True,8,409
C5,2018-07-01,0.854644306511816,12.510555379619872,True,9,412
C5,2018-08-01,-0.16331207995444008,14.46733237763734,True,9,416
C5,2018-09-01,0.8679125076978337,13.093000315364085,True,8,418
C5,2018-10-01,-0.17282889348194277,0.854279074446249,True,7,424
C5,2018-11-01,-0.15508725660124503,14.509571515269572,True,9,438
C5,2018-12-01,0.8367565471971506,13.20258288373978,True,8,446
C5,2019-01-01,0.8098795584817621,12.510617414509257,True,9,454
C5,2019-02-01,0.41366977571873903,6.703588963157467,True,8,457
C5,2019-03-01,1.0836908947700479,17.98011447094043,True,10,457
C5,2019-04-01,-0.1543499614647044,0.9345943004311928,True,7,466
C5,2019-05-01,-0.7665463014832283,7.947943963125091,True,8,471
C5,2019-06-01,1.4336306721329843,27.38617168749735,True,10,469
C5,2019-07-01,1.0373264049183992,17.05941914497494,True,9,481
C5,2019-08-01,1.0348373713499748,17.070144449790575,True,9,487
C5,2019-09-01,0.7625841034877966,12.691642984014555,True,9,518
C5,2019-10-01,1.0661612243631249,19.92362907661772,True,9,521
C5,2019-11-01,1.1631008695533214,37.837257578439285,True,11,528
C5,2019-12-01,0.6902471617104942,26.63415957381768,True,10,536
C5,2020-01-01,0.41776371355516184,7.614758460788018,True,8,545
C5,2020-02-01,0.7685678540608644,32.50569296139062,True,11,548
C5,2020-03-01,3.1397872913565754,153.7740531106682,True,15,534
C5,2020-04-01,2.5308319822602043,87.38054886712867,True,13,562
C5,2020-05-01,1.8655167431318957,65.91385702404737,True,11,588
C5,2020-06-01,1.3690750350951049,28.367546556046513,True,11,603
C5,2020-07-01,0.3566393880644549,21.648633927348122,True,9,695
C5,2020-08-01,1.2125635299050068,77.23647079320477,True,14,732
C5,2020-09-01,1.217422688616786,75.94084940409553,True,13,734
C5,2020-10-01,-0.008422874982915999,1.4593925866739819,True,7,748
C5,2020-11-01,-1.022367235375473,52.414612092689595,True,12,742
C5,2020-12-01,0.5413226330973455,55.39037206730778,True,11,754
C5,2021-01-01,0.9176050184387289,19.44464285435709,True,8,765
C5,2021-02-01,-0.024555347906386586,42.508370709823815,True,11,770
C5,2021-03-01,-0.3298110525352029,36.281287817638635,True,11,783
C5,2021-04-01,0.3930775588300784,8.66332020414838,True,8,793
C5,2021-05-01,-0.839828652090085,33.89680183033362,True,11,795
C5,2021-06-01,-0.035047323952876616,54.59397989299526,True,12,802
C5,2021-07-01,-0.3876441016776455,8.197137898191542,True,8,819
C5,2021-08-01,-1.5117754744124763,58.60372691673882,True,12,814
C5,2021-09-01,-1.723930223716501,54.18342270238516,True,12,828
C5,2021-10-01,-1.0650303356833832,25.49218469219374,True,10,850
C5,2021-11-01,-1.4009071141207172,54.296260665916826,True,13,855
C5,2021-12-01,-1.5297557195615274,98.1809412292492,True,15,863
C5,2022-01-01,-0.824657669786947,34.10665208261543,True,11,885
C5,2022-02-01,-0.9856416189088688,41.3410218649926,True,11,906
C5,2022-03-01,-1.615875246847808,68.5173033275435,True,12,910
C5,2022-04-01,-0.9356157929751966,51.95096120078891,True,11,922
C5,2022-05-01,-0.3295088918471991,21.415178024759452,True,10,933
C5,2022-06-01,-0.6159978158993742,14.003226163078345,True,9,944
C5,2022-07-01,-1.0179536944862129,26.879341470556017,True,10,956
C5,2022-08-01,-0.38492858719194045,9.363917798550316,True,8,969
C5,2022-09-01,-0.8287541819172595,20.59914228676583,True,8,973
C5,2022-10-01,-0.5840112162616562,28.423468438004196,True,10,982
C5,2022-11-01,0.262387247848982,8.452730579236169,True,8,991
C5,2022-12-01,-0.8075208462881822,19.923489071071476,True,10,989
C5,2023-01-01,-0.3391045503485488,7.907477595366316,True,8,1001
C5,2023-02-01,-0.3535365790734535,8.604770925118986,True,8,1013
C5,2023-03-01,0.2709593525100754,9.274789289455121,True,8,1021
C5,2023-04-01,0.25675109314900035,8.644064562792042,True,8,1025
C5,2023-05-01,-0.3474607964495411,8.697950945593595,True,8,1031
C5,2023-06-01,-0.3458987798148376,8.65029183298718,True,8,1033
C5,2023-07-01,-0.045591820669686575,2.049826944775333,True,7,1042
C5,2023-08-01,-0.045591820669686575,2.049826944775333,True,7,1042
C5,2023-09-01,-0.04531283711112299,2.0570206322654885,True,7,1046
C5,2023-10-01,0.8615072153210219,26.303941746244245,True,8,1046
C5,2023-11-01,-0.04347212221248346,2.071894740774146,True,7,1056
C5,2023-12-01,0.4929514617545764,14.919275186877185,True,8,1064
C5,2024-01-01,0.493237746370984,14.92459662955953,True,8,1070
C5,2024-02-01,0.24880093992283572,8.748660733180149,True,8,1083
C5,2024-03-01,0.4869926292094304,14.83801021259078,True,9,1086
CH,2011-06-01,-0.058739863719429214,0.004038735488286303,True,1,2
CH,2011-07-01,-0.058739863719429214,0.004038735488286303,True,1,2
CH,2011-08-01,-0.058739863719429214,0.004038735488286303,True,1,2
CH,2011-09-01,-0.058739863719429214,0.008077470976572606,True,1,4
CH,2011-10-01,-0.058739863719429214,0.008077470976572606,True,1,4
CH,2011-11-01,-0.058739863719429214,0.008077470976572606,True,1,4
CH,2011-12-01,-0.058739863719429214,0.008077470976572606,True,1,4
CH,2012-01-01,-0.058739863719429214,0.008077470976572606,True,1,4
CH,2012-02-01,-0.06498594218922565,0.016531559022829302,True,2,8
CH,2012-03-01,-0.13677894745265556,0.020627290869520185,True,3,10
CH,2012-04-01,-0.0956102396866898,0.02833185643760284,True,4,14
CH,2012-05-01,-0.08915847256852175,0.041203536047305894,True,4,20
CH,2012-06-01,2.3096129584752187,4.471426697771569,True,5,33
CH,2012-07-01,2.3242394107099402,4.552808950024652,True,5,33
CH,2012-08-01,1.6365914390328298,19.158332351946054,True,7,31
CH,2012-09-01,-0.07289041888168879,0.06789156816244446,True,4,34
CH,2012-10-01,3.022680866298616,7.404460967747504,True,5,32
CH,2012-11-01,-0.06994703963380235,0.06714331672812501,True,4,34
CH,2012-12-01,2.366352870130369,4.4976962419937045,True,5,33
CH,2013-01-01,-0.06005938045115066,0.06629152691510497,True,4,34
CH,2013-02-01,-0.06005938045115066,0.06629152691510497,True,4,34
CH,2013-03-01,-0.06005938045115066,0.06629152691510497,True,4,34
CH,2013-04-01,-0.06005938045115066,0.06629152691510497,True,4,34
CH,2013-05-01,-0.06005938045115066,0.06629152691510497,True,4,34
CH,2013-06-01,-0.06005938045115066,0.06629152691510497,True,4,34
CH,2013-07-01,3.0387827762655895,7.078544731405641,True,6,32
CH,2013-08-01,-0.03744793554644025,0.06603462166968826,True,4,34
CH,2013-09-01,-0.03744793554644025,0.06603462166968826,True,4,34
CH,2013-10-01,-0.03744793554644025,0.06603462166968826,True,4,34
CH,2013-11-01,-0.03744793554644025,0.06603462166968826,True,4,34
CH,2013-12-01,-0.03744793554644025,0.06603462166968826,True,4,34
CH,2014-01-01,2.402827318524161,4.448397405830155,True,5,33
CH,2014-02-01,-2.4724558299386628,4.509033400875882,True,5,33
CH,2014-03-01,2.4592883643954275,4.907198562112693,True,5,33
CH,2014-04-01,-0.0038483202666986715,0.06682673909716652,True,5,34
CH,2014-05-01,-0.0038483202666986715,0.06682673909716652,True,5,34
CH,2014-06-01,-0.0038483202666986715,0.06682673909716652,True,5,34
CH,2014-07-01,-0.0038483202666986715,0.06682673909716652,True,5,34
CH,2014-08-01,-0.0038483202666986715,0.06682673909716652,True,5,34
CH,2014-09-01,-3.1153690998590506,7.561493953938958,True,6,32
CH,2014-10-01,-0.024602436225961446,0.06870904887033805,True,5,34
CH,2014-11-01,1.6766785896876937,17.919551124538295,True,8,33
CH,2014-12-01,-0.044107628204676265,0.07526249825833448,True,4,38
CH,2015-01-01,-0.044107628204676265,0.07526249825833448,True,4,38
CH,2015-02-01,-0.044107628204676265,0.07526249825833448,True,4,38
CH,2015-03-01,-2.367205408503229,4.58688116315366,True,5,37
CH,2015-04-01,-0.052989596544433304,0.0761427081240021,True,4,38
CH,2015-05-01,-0.052989596544433304,0.0761427081240021,True,4,38
CH,2015-06-01,-0.052989596544433304,0.0761427081240021,True,4,38
CH,2015-07-01,2.260598401304651,4.518366903851667,True,5,37
CH,2015-08-01,2.9531898864710033,8.207609911919604,True,6,36
CH,2015-09-01,-0.020634948115168035,0.07626169758581296,True,5,38
CH,2015-10-01,-0.020634948115168035,0.07626169758581296,True,5,38
CH,2015-11-01,-0.020634948115168035,0.07626169758581296,True,5,38
CH,2015-12-01,-0.020634948115168035,0.07626169758581296,True,5,38
CH,2016-01-01,-0.020634948115168035,0.07626169758581296,True,5,38
CH,2016-02-01,2.9555611502092316,7.5229495993447335,True,6,36
CH,2016-03-01,2.3140596428536284,4.550456682674666,True,6,37
CH,2016-04-01,-0.008212562776366453,0.07454068431217616,True,5,38
CH,2016-05-01,-0.008212562776366453,0.07454068431217616,True,5,38
CH,2016-06-01,-0.008212562776366453,0.07454068431217616,True,5,38
CH,2016-07-01,-2.349106650283246,4.658852833490274,True,6,37
CH,2016-08-01,-0.032706972746649805,0.0833871641643743,True,5,42
CH,2016-09-01,-0.032706972746649805,0.0833871641643743,True,5,42
CH,2016-10-01,-0.032706972746649805,0.0833871641643743,True,5,42
CH,2016-11-01,-0.032706972746649805,0.0833871641643743,True,5,42
CH,2016-12-01,-2.239133426075653,4.786640434296479,True,6,43
CH,2017-01-01,-0.03518715369431716,0.0878134440631862,True,5,44
CH,2017-02-01,-0.036230992214244404,0.09185496302646408,True,5,46
CH,2017-03-01,-2.829707830207474,8.190082209933985,True,7,44
CH,2017-04-01,-0.0453798620872632,0.09717141126483804,True,5,48
CH,2017-05-01,-2.1645349628649697,4.876634659825637,True,6,47
CH,2017-06-01,-0.046487005577556834,0.09755235195395905,True,5,48
CH,2017-07-01,-0.046487005577556834,0.09755235195395905,True,5,48
CH,2017-08-01,-2.109142219197247,4.318558206376331,True,6,47
CH,2017-09-01,-2.1829690194113476,4.849093082328612,True,5,47
CH,2017-10-01,-2.7709441361609675,8.295194783188656,True,6,48
CH,2017-11-01,-0.07261384101131269,0.10385723537383668,True,4,52
CH,2017-12-01,-2.7399811506726297,8.370101551104371,True,6,50
CH,2018-01-01,1.9661375766181344,4.873409470005562,True,5,51
CH,2018-02-01,-0.07888208127405075,0.1046907713010771,True,4,52
CH,2018-03-01,-0.09195639390283833,0.10884745314771366,True,4,54
CH,2018-04-01,-2.108611077765673,4.936884659213548,True,5,53
CH,2018-05-01,-0.09281180698140877,0.10921636025764976,True,4,54
CH,2018-06-01,-0.09281180698140877,0.10921636025764976,True,4,54
CH,2018-07-01,-0.09281180698140877,0.10921636025764976,True,4,54
CH,2018-08-01,-2.0430431884716724,4.97213402680969,True,5,57
CH,2018-09-01,-0.09590261231980732,0.11810955600993002,True,4,58
CH,2018-10-01,-0.09590261231980732,0.11810955600993002,True,4,58
CH,2018-11-01,-0.09466413177734703,0.12215530177770073,True,4,60
CH,2018-12-01,-0.09466413177734703,0.12215530177770073,True,4,60
CH,2019-01-01,-1.9604153475792607,5.075988258603799,True,5,63
CH,2019-02-01,-0.0980231015725919,0.13141469676803239,True,4,64
CH,2019-03-01,-0.096841989586725,0.13546129190225664,True,4,66
CH,2019-04-01,-0.09572987923663084,0.13950742813148825,True,4,68
CH,2019-05-01,-1.9112024150635971,5.138540665907714,True,5,67
CH,2019-06-01,-0.10029660446871522,0.14030381663612881,True,4,68
CH,2019-07-01,-0.10029660446871522,0.14030381663612881,True,4,68
CH,2019-08-01,-0.10029660446871522,0.14030381663612881,True,4,68
CH,2019-09-01,1.724676204559325,5.287098504328413,True,5,67
CH,2019-10-01,-0.09572987923663084,0.13950742813148825,True,4,68
CH,2019-11-01,-0.09572987923663084,0.13950742813148825,True,4,68
CH,2019-12-01,-0.09572987923663084,0.13950742813148825,True,4,68
CH,2020-01-01,-0.09572987923663084,0.13950742813148825,True,4,68
CH,2020-02-01,-0.09074376934689071,13.764606008576417,True,6,66
CH,2020-03-01,3.796927137279004,23.975546634941097,True,7,60
CH,2020-04-01,2.7284521581882992,12.916444008991956,True,6,67
CH,2020-05-01,2.7285794711988336,12.095582923888498,True,7,67
CH,2020-06-01,-1.839666555691293,5.239212588979574,True,6,69
CH,2020-07-01,-0.045479934201319766,0.16263079853298054,True,5,80
CH,2020-08-01,1.6424852619405792,5.385613659581756,True,6,85
CH,2020-09-01,2.2870808025671963,27.815077713166882,True,8,81
CH,2020-10-01,0.01069826217574915,0.1721752507340093,True,5,86
CH,2020-11-01,-1.6574911216470756,5.5340791878555295,True,6,85
CH,2020-12-01,2.1698005557955473,9.43818291072141,True,6,90
CH,2021-01-01,-1.607235278697984,5.6015721211067495,True,6,91
CH,2021-02-01,0.014945545379660568,0.18626168010454602,True,5,94
CH,2021-03-01,1.6122174083467604,5.420816644528374,True,6,93
CH,2021-04-01,-1.5900998333765297,5.624787224753622,True,6,93
CH,2021-05-01,-1.5746980146952092,5.645853817871505,True,6,95
CH,2021-06-01,-2.1114758382707115,9.846200388143934,True,7,96
CH,2021-07-01,-2.118337338998174,9.827906128499775,True,7,96
CH,2021-08-01,-1.5691642827241945,5.603288031752619,True,6,97
CH,2021-09-01,-2.0948049496721852,9.263722493317395,True,7,96
CH,2021-10-01,-0.013479925083383153,0.1948204392351915,True,5,98
