sector,month,z_hat,nll,success,n_obs_cells,n_total,z_std
FZ,2020-01-01,-0.008195163949449673,0.04593396554132615,True,6,30,0.02579764822727456
FZ,2020-02-01,2.3793586136247136,3.6850671658486887,True,7,29,2.7717161810367923
FZ,2020-03-01,2.9864004681736174,7.02899136588463,True,6,30,3.4698732212063796
FZ,2020-04-01,0.009926466896742992,0.047965655410934636,True,4,32,0.04663928222634262
FZ,2020-05-01,0.009926466896742992,0.047965655410934636,True,4,32,0.04663928222634262
FZ,2020-06-01,0.009926466896742992,0.047965655410934636,True,4,32,0.04663928222634262
FZ,2020-07-01,-0.013625571743769554,0.06918425682012486,True,5,46,0.01955215229616855
FZ,2020-08-01,-0.01218142082355838,0.0777334690943249,True,5,52,0.021213065995046944
FZ,2020-09-01,-2.007769321907074,4.964007540883484,True,6,51,-2.2739066724190793
FZ,2020-10-01,-0.013251455566898992,0.07804761040271957,True,5,52,0.01998242220386315
FZ,2020-11-01,-0.013251455566898992,0.07804761040271957,True,5,52,0.01998242220386315
FZ,2020-12-01,-0.013251455566898992,0.07804761040271957,True,5,52,0.01998242220386315
FZ,2021-01-01,-0.013251455566898992,0.07804761040271957,True,5,52,0.01998242220386315
FZ,2021-02-01,-0.013251455566898992,0.07804761040271957,True,5,52,0.01998242220386315
FZ,2021-03-01,-0.02782883025971114,0.08146668593519597,True,5,54,0.003217026716364877
FZ,2021-04-01,-0.02782883025971114,0.08146668593519597,True,5,54,0.003217026716364877
FZ,2021-05-01,-1.9599026227254637,4.981066652894837,True,6,55,-2.218855323368107
FZ,2021-06-01,-0.04789141084898142,0.08892200600047545,True,5,58,-0.01985688783731496
FZ,2021-07-01,-0.04827412903348035,0.09510163270633168,True,5,62,-0.020297050888522367
FZ,2021-08-01,-1.8998000885265784,5.111019736394958,True,6,61,-2.1497315766798883
FZ,2021-09-01,-0.04934234156727739,0.10158567410362548,True,5,66,-0.021525598961903553
FZ,2021-10-01,-0.04934234156727739,0.10158567410362548,True,5,66,-0.021525598961903553
FZ,2021-11-01,-1.910817362970278,5.817437261920486,True,6,65,-2.162402511408211
FZ,2021-12-01,-0.058083475236996154,0.1083498383133335,True,6,70,-0.03157875092308506
FZ,2022-01-01,-0.057960163437604406,0.1114395832612289,True,6,72,-0.03143693038758788
FZ,2022-02-01,-0.05784360596829683,0.11452932280499345,True,6,74,-0.03130287798712877
FZ,2022-03-01,1.667438966976589,5.2922339267681275,True,7,73,1.952939502595435
FZ,2022-04-01,-0.0537859366986906,0.11385224280576717,True,6,74,-0.02663616457020875
FZ,2022-05-01,-0.0537859366986906,0.11385224280576717,True,6,74,-0.02663616457020875
FZ,2022-06-01,-0.0537859366986906,0.11385224280576717,True,6,74,-0.02663616457020875
FZ,2022-07-01,-0.0537859366986906,0.11385224280576717,True,6,74,-0.02663616457020875
FZ,2022-08-01,-0.05378374655553521,0.11694188912577363,True,6,76,-0.02663364569304821
FZ,2022-09-01,0.07076459483684341,13.656955925700604,True,8,74,0.116609033099093
FZ,2022-10-01,-0.05994676859671921,0.11807731559432857,True,6,78,-0.03372171910105128
FZ,2022-11-01,-0.05598435978771228,0.1204933169501675,True,6,80,-0.029164564457910745
FZ,2022-12-01,-0.05598435978771228,0.1204933169501675,True,6,80,-0.029164564457910745
FZ,2023-01-01,-1.734549716419751,5.346076831607468,True,7,79,-1.959677612834581
FZ,2023-02-01,-0.056582885928826675,0.12079595797531271,True,6,80,-0.029852927601264456
FZ,2023-03-01,-0.05284298648894417,0.13247568525178532,True,6,88,-0.02555168032496167
FZ,2023-04-01,-0.05284298648894417,0.13247568525178532,True,6,88,-0.02555168032496167
FZ,2023-05-01,-0.04944097113840405,0.1348809374373683,True,6,90,-0.02163903253972852
FZ,2023-06-01,-0.04944097113840405,0.1348809374373683,True,6,90,-0.02163903253972852
FZ,2023-07-01,-0.04944097113840405,0.1348809374373683,True,6,90,-0.02163903253972852
FZ,2023-08-01,-0.04944097113840405,0.1348809374373683,True,6,90,-0.02163903253972852
FZ,2023-09-01,-0.04953709429782131,0.13797067775252347,True,6,92,-0.021749583500865085
FZ,2023-10-01,-0.04953709429782131,0.13797067775252347,True,6,92,-0.021749583500865085
FZ,2023-11-01,-0.04953709429782131,0.13797067775252347,True,6,92,-0.021749583500865085
FZ,2023-12-01,-0.049628978369034474,0.14106041392094668,True,6,94,-0.021855259099205143
FZ,2024-01-01,-0.04664244282738716,0.14655085553636688,True,6,98,-0.018420453412425614
FZ,2024-02-01,-0.04664244282738716,0.14655085553636688,True,6,98,-0.018420453412425614
FZ,2024-03-01,-0.04367076779577116,0.14894700403880826,True,6,100,-0.015002738754248372
GZ,2011-05-01,0.13577047683782012,0.002261693692169353,True,1,2,0.12221486397018567
GZ,2011-06-01,0.061110216320493745,0.007728531684120172,True,2,6,0.04767195476284709
GZ,2011-07-01,0.061110216320493745,0.007728531684120172,True,2,6,0.04767195476284709
GZ,2011-08-01,0.061110216320493745,0.007728531684120172,True,2,6,0.04767195476284709
GZ,2011-09-01,0.061110216320493745,0.007728531684120172,True,2,6,0.04767195476284709
GZ,2011-10-01,0.061110216320493745,0.007728531684120172,True,2,6,0.04767195476284709
GZ,2011-11-01,0.061110216320493745,0.007728531684120172,True,2,6,0.04767195476284709
GZ,2011-12-01,-0.029656082499886258,0.013598566139506668,True,3,10,-0.042951677209125086
GZ,2012-01-01,-0.04583170710539359,0.02348512424167342,True,4,16,-0.05910187690017091
GZ,2012-02-01,-0.05653427354851149,0.037058800837483113,True,4,24,-0.06978762100455561
GZ,2012-03-01,-0.05653427354851149,0.037058800837483113,True,4,24,-0.06978762100455561
GZ,2012-04-01,-0.03469119746320102,0.05435936124790942,True,5,34,-0.04797887795766495
GZ,2012-05-01,-0.11084844529216394,0.09578133438265092,True,6,60,-0.12401642150571769
GZ,2012-06-01,-0.12125627166223564,0.11911741846561658,True,6,74,-0.1344078888107367
GZ,2012-07-01,1.5180306414367453,5.415017478731561,True,7,81,1.5023023862566458
GZ,2012-08-01,2.0174158932892055,9.10256752315663,True,8,80,2.000902702279959
GZ,2012-09-01,-0.1100039600951229,0.13407933729608326,True,6,84,-0.12317326367404413
GZ,2012-10-01,-0.1100039600951229,0.13407933729608326,True,6,84,-0.12317326367404413
GZ,2012-11-01,-0.1100039600951229,0.13407933729608326,True,6,84,-0.12317326367404413
GZ,2012-12-01,-0.1100039600951229,0.13407933729608326,True,6,84,-0.12317326367404413
GZ,2013-01-01,-0.1100039600951229,0.13407933729608326,True,6,84,-0.12317326367404413
GZ,2013-02-01,-2.2286313446369483,8.704678273699727,True,8,82,-2.2384705808248744
GZ,2013-03-01,-0.11882636647089977,0.13625130769246682,True,6,86,-0.13198180295455145
GZ,2013-04-01,-2.2448979793055814,9.223660347420875,True,8,84,-2.2547116475290476
GZ,2013-05-01,-0.12670644047015858,0.1362092737607203,True,6,86,-0.1398494910205145
GZ,2013-06-01,-0.12670644047015858,0.1362092737607203,True,6,86,-0.1398494910205145
GZ,2013-07-01,-0.12670644047015858,0.1362092737607203,True,6,86,-0.1398494910205145
GZ,2013-08-01,-0.1193663727716221,0.14526614871125465,True,6,92,-0.13252096047111
GZ,2013-09-01,1.4566388914226882,5.618432695772674,True,7,91,1.4410071320522293
GZ,2013-10-01,1.6758447647203176,25.05409925545147,True,10,88,1.6598684566406758
GZ,2013-11-01,-0.10728409338320956,0.14589782456807104,True,6,92,-0.12045767206001318
GZ,2013-12-01,-0.10728409338320956,0.14589782456807104,True,6,92,-0.12045767206001318
GZ,2014-01-01,-0.10728409338320956,0.14589782456807104,True,6,92,-0.12045767206001318
GZ,2014-02-01,-1.731574766836897,6.09698049165037,True,7,91,-1.7421952786343464
GZ,2014-03-01,-1.6879255990644435,5.366283815219106,True,7,91,-1.6986147188065008
GZ,2014-04-01,-0.08019488850361868,14.428830573112979,True,8,90,-0.09341104610603976
GZ,2014-05-01,-2.2391905904553298,9.978797531444132,True,8,90,-2.24901322957648
GZ,2014-06-01,-0.1306391684580302,0.14515986153573043,True,6,92,-0.1437760375300735
GZ,2014-07-01,-0.1306391684580302,0.14515986153573043,True,6,92,-0.1437760375300735
GZ,2014-08-01,-0.1293547530864684,0.14856719165080254,True,6,94,-0.14249364100796894
GZ,2014-09-01,1.4300538092875013,5.546733387110315,True,7,93,1.4144638364604198
GZ,2014-10-01,1.3774791212594186,4.998422698736144,True,7,95,1.3619717855470426
GZ,2014-11-01,-0.14037009229285358,0.16734328201830878,True,6,106,-0.15349166625808242
GZ,2014-12-01,-0.14037009229285358,0.16734328201830878,True,6,106,-0.15349166625808242
GZ,2015-01-01,-0.1450864367764605,0.17036126002964366,True,6,108,-0.15820059757168872
GZ,2015-02-01,-1.5935903642168938,5.507665125481809,True,7,109,-1.604427760475945
GZ,2015-03-01,1.2662075394110885,5.162055036025425,True,7,109,1.2508751008368129
GZ,2015-04-01,-1.590892401905697,5.507102771749848,True,7,109,-1.6017340388332018
GZ,2015-05-01,-0.14700528627364137,0.17389798951998886,True,6,110,-0.16011643101319817
GZ,2015-06-01,-0.14700528627364137,0.17389798951998886,True,6,110,-0.16011643101319817
GZ,2015-07-01,1.2819583258753708,5.40870103966345,True,7,109,1.2666011301490023
GZ,2015-08-01,-0.16172690145040747,13.9119018609804,True,8,108,-0.1748149066936089
GZ,2015-09-01,-2.074430686324682,9.676984563958333,True,8,108,-2.0845122957527833
GZ,2015-10-01,1.756579522207742,9.212421834898468,True,8,108,1.7404763148983489
GZ,2015-11-01,1.3110370624926526,5.728164954718729,True,7,109,1.2956341606863537
GZ,2015-12-01,-0.10572722315525454,14.325478352708279,True,8,108,-0.11890324892719907
GZ,2016-01-01,-0.13480115777181065,0.17546773090710532,True,6,110,-0.14793148501162964
GZ,2016-02-01,-0.13480115777181065,0.17546773090710532,True,6,110,-0.14793148501162964
GZ,2016-03-01,1.2861997351534153,5.4005618481705,True,7,109,1.2708358727621902
GZ,2016-04-01,-0.1276544874268446,0.17894813948595906,True,6,112,-0.14079604783302574
GZ,2016-05-01,-0.12667111303794143,0.18235374364404405,True,6,114,-0.13981421911610317
GZ,2016-06-01,-0.12481146704616887,0.1891632818242151,True,6,118,-0.13795749612368444
GZ,2016-07-01,1.167156515107545,5.308340442217439,True,7,127,1.1519797653478692
GZ,2016-08-01,-0.15892731348779762,13.958363378381206,True,8,136,-0.172019719135077
GZ,2016-09-01,1.1521624105128259,5.979912358779585,True,7,137,1.137009228549513
GZ,2016-10-01,-0.13760699072399032,0.22137944981664825,True,6,138,-0.15073290774383066
GZ,2016-11-01,-0.11711812049486482,14.42826678737053,True,8,136,-0.13027624200669188
GZ,2016-12-01,-0.14021043101214456,0.2278209856688442,True,6,142,-0.15333225593364272
GZ,2017-01-01,1.1131516893773594,6.043833222490546,True,7,145,1.0980598246288151
GZ,2017-02-01,-1.4219391276246027,6.6000373027000965,True,7,149,-1.4330463260158128
GZ,2017-03-01,-0.13799207421325288,0.2454195337511348,True,6,154,-0.15111738595725294
GZ,2017-04-01,1.0948188127628895,6.195856421816662,True,7,153,1.079755763706544
GZ,2017-05-01,1.548671606923623,10.73751297114933,True,7,152,1.5328951901457168
GZ,2017-06-01,-0.13584015958270457,0.24429168382928906,True,6,154,-0.14896885371512822
GZ,2017-07-01,1.0992781600055097,6.187955024554911,True,7,153,1.0842081017285028
GZ,2017-08-01,-0.13411315209375066,0.2437322734415991,True,6,154,-0.14724456074377423
GZ,2017-09-01,0.8528988366906171,22.314102513471244,True,9,151,0.8382160384652703
GZ,2017-10-01,1.0950350244932494,6.195973916753318,True,7,155,1.0799716355944011
GZ,2017-11-01,-0.1296915688390152,0.24793911849375352,True,6,156,-0.14282992735210606
GZ,2017-12-01,1.0604745980832408,5.75177981655499,True,7,159,1.045465531407284
GZ,2018-01-01,-1.7251716349862334,10.719077894852093,True,7,170,-1.7358022112531275
GZ,2018-02-01,-0.11275266727776471,0.2751228762490117,True,6,174,-0.12591765042723096
GZ,2018-03-01,-0.11275266727776471,0.2751228762490117,True,6,174,-0.12591765042723096
GZ,2018-04-01,-0.11275266727776471,0.2751228762490117,True,6,174,-0.12591765042723096
GZ,2018-05-01,-1.2537791606562303,6.047672209930471,True,7,175,-1.2651506735873912
GZ,2018-06-01,-0.11363798826460579,0.2788218708185112,True,6,176,-0.12680157986283921
GZ,2018-07-01,-0.11296529868208957,0.28193033106418164,True,6,178,-0.1261299476166245
GZ,2018-08-01,-0.11296529868208957,0.28193033106418164,True,6,178,-0.1261299476166245
GZ,2018-09-01,0.9975639224144613,5.854295686034004,True,7,179,0.9826537390018468
GZ,2018-10-01,-0.10877077045241698,0.28532718757371694,True,6,180,-0.1219420123639804
GZ,2018-11-01,-0.10877077045241698,0.28532718757371694,True,6,180,-0.1219420123639804
GZ,2018-12-01,0.9940086347184559,5.8600064961687295,True,7,181,0.9791040395219234
GZ,2019-01-01,0.7766479679221122,20.29058870281392,True,9,183,0.7620850211314603
GZ,2019-02-01,-0.10699859608049607,0.2946427581651188,True,6,186,-0.12017262350315511
GZ,2019-03-01,-0.10699859608049607,0.2946427581651188,True,6,186,-0.12017262350315511
GZ,2019-04-01,-0.1009643198307507,14.501221626288377,True,8,184,-0.11414783195407685
GZ,2019-05-01,0.9819782177023056,5.8800465175353605,True,7,185,0.9670925319655951
GZ,2019-06-01,1.457377806069622,11.366302530098059,True,8,186,1.441744885270028
GZ,2019-07-01,-0.09014573994122765,14.448306461232994,True,8,186,-0.10334625675370766
GZ,2019-08-01,-0.09673694457331147,0.3016703369984767,True,6,190,-0.10992710130276186
GZ,2019-09-01,1.700933120971844,14.395992532723252,True,7,187,1.6849173789088332
GZ,2019-10-01,1.2168796183329431,10.881372818496981,True,7,189,1.2016247135914908
GZ,2019-11-01,1.2640918295714847,25.620580743672875,True,9,186,1.2487627164787907
GZ,2019-12-01,1.458661606876878,10.987407098273446,True,7,188,1.4430266681938018
GZ,2020-01-01,1.024753483668784,6.312596788798999,True,7,189,1.0098005635899823
GZ,2020-02-01,-0.07258340662004827,0.31032425825235155,True,6,196,-0.08581152798155345
GZ,2020-03-01,3.5513110999933386,69.43119404920483,True,11,179,3.532386926077745
GZ,2020-04-01,2.118293638463296,22.903520510397794,True,8,201,2.1016218873919392
GZ,2020-05-01,-1.0763137261937266,6.34983419642305,True,8,213,-1.0879641800375957
GZ,2020-06-01,1.5933709045124793,16.41327928980728,True,9,214,1.5775242291915244
GZ,2020-07-01,1.3730949182873533,12.081654156360097,True,9,246,1.3575944736835597
GZ,2020-08-01,1.821009718165554,21.208532370497373,True,9,262,1.8048052392044678
GZ,2020-09-01,-1.385120625531405,82.25334869790964,True,15,256,-1.3962856953983172
GZ,2020-10-01,-0.02908253004129984,14.561755521188262,True,9,266,-0.042379026262693804
GZ,2020-11-01,-0.8973883125751748,55.52447357497077,True,11,260,-0.9093200021331006
GZ,2020-12-01,-1.476656704224914,31.41693634471846,True,10,267,-1.4876778973001916
GZ,2021-01-01,-0.01184903794740107,0.4277977007811947,True,7,278,-0.025172621843802732
GZ,2021-02-01,-0.01184903794740107,0.4277977007811947,True,7,278,-0.025172621843802732
GZ,2021-03-01,-1.9594976781447118,25.040828128935225,True,10,273,-1.969759939756147
GZ,2021-04-01,-0.9105767526103816,6.7235417691921,True,8,281,-0.9224877125230571
GZ,2021-05-01,-0.020052200645827477,0.4353262607397033,True,7,282,-0.033362890776763646
GZ,2021-06-01,0.5790759082950363,35.33389982782291,True,11,279,0.5648235060946867
GZ,2021-07-01,-0.7602982243554172,21.19858099638623,True,10,285,-0.772445392687827
GZ,2021-08-01,-1.9133943059121596,23.50069295221741,True,10,283,-1.9237290329970456
GZ,2021-09-01,-1.1606195790188871,27.49330490800511,True,10,286,-1.1721375205704052
GZ,2021-10-01,-1.7622202731824543,21.214393794655795,True,9,294,-1.7727926162447565
GZ,2021-11-01,-1.2686825518219997,11.434904577990954,True,9,300,-1.280030639540545
GZ,2021-12-01,-1.7429935893969317,20.549415318948764,True,10,298,-1.7535961530412854
GZ,2022-01-01,-1.4033296643689543,30.413684377848668,True,10,299,-1.4144661131924037
GZ,2022-02-01,-0.850392365944131,6.0753128155928815,True,8,307,-0.8623979239276832
GZ,2022-03-01,-2.0445215504582555,29.382218955814963,True,9,304,-2.0546501711913026
GZ,2022-04-01,-0.7533757205957373,21.088455748234797,True,10,311,-0.7655337697485322
GZ,2022-05-01,-1.5732224131934232,18.24807424895625,True,9,315,-1.5840918238831474
GZ,2022-06-01,0.7533775582308416,6.699835212524634,True,8,319,0.7388511879675457
GZ,2022-07-01,-0.8595900948827064,6.777573146658771,True,8,327,-0.8715811958374139
GZ,2022-08-01,-0.8621847031930653,6.828315414361473,True,8,327,-0.8741717259315702
GZ,2022-09-01,0.7214202840286285,6.367224333902188,True,8,327,0.7069441443426877
GZ,2022-10-01,-0.05687286794922389,0.5064889368327504,True,7,328,-0.07012568320117171
GZ,2022-11-01,-0.8535659737222469,6.845703449462112,True,8,329,-0.8655665434158095
GZ,2022-12-01,-0.053725439087627745,0.5135656868105435,True,7,332,-0.06698320148143447
GZ,2023-01-01,0.7383460830620492,6.863059610884856,True,8,335,0.7238433393343411
GZ,2023-02-01,-0.05193605337908425,0.5214711037264907,True,7,338,-0.06519662833683752
GZ,2023-03-01,-0.05193605337908425,0.5214711037264907,True,7,338,-0.06519662833683752
GZ,2023-04-01,-0.05193605337908425,0.5214711037264907,True,7,338,-0.06519662833683752
GZ,2023-05-01,-0.051054384381446175,0.5238769142040725,True,7,340,-0.06431634515022036
GZ,2023-06-01,-0.05107020866951719,0.5269665974318946,True,7,342,-0.06433214456560914
GZ,2023-07-01,-0.05107020866951719,0.5269665974318946,True,7,342,-0.06433214456560914
GZ,2023-08-01,-0.05107020866951719,0.5269665974318946,True,7,342,-0.06433214456560914
GZ,2023-09-01,-0.049342283189234115,0.531774232265884,True,7,346,-0.0626069350458286
GZ,2023-10-01,-0.049342283189234115,0.531774232265884,True,7,346,-0.0626069350458286
GZ,2023-11-01,-0.048490569851896065,0.5341760742000916,True,7,348,-0.06175656043507919
GZ,2023-12-01,-0.04768215173623655,0.5396664632865709,True,7,352,-0.06094941299439768
GZ,2024-01-01,1.110783674466607,12.31992954185927,True,8,354,1.0956955317738113
GZ,2024-02-01,0.7198135832521805,6.904862378207002,True,8,357,0.7053399689852453
GZ,2024-03-01,0.7130002932800139,6.9196128952883065,True,8,361,0.6985373881707755
HZ,2011-07-01,-0.06129197401863743,0.009571276631599842,True,2,6,-0.027175791205673084
HZ,2011-08-01,-0.0594323650208887,0.01266115298816085,True,2,8,-0.025538020668607622
HZ,2011-09-01,-0.0594323650208887,0.01266115298816085,True,2,8,-0.025538020668607622
HZ,2011-10-01,-0.06129197401863743,0.019142553263199684,True,2,12,-0.027175791205673084
HZ,2011-11-01,-0.060232315448883474,0.022232461750058267,True,2,14,-0.026242542556632907
HZ,2011-12-01,-0.060232315448883474,0.022232461750058267,True,2,14,-0.026242542556632907
HZ,2012-01-01,-0.0594323650208887,0.0253223059763217,True,2,16,-0.025538020668607622
HZ,2012-02-01,-0.018461109309668787,0.03879312960062696,True,3,24,0.01054564829171963
HZ,2012-03-01,-0.018461109309668787,0.03879312960062696,True,3,24,0.01054564829171963
HZ,2012-04-01,-0.023367020057072294,0.044983743551464166,True,3,28,0.0062249786835938
HZ,2012-05-01,-0.10302939790720017,0.07081354527343292,True,6,44,-0.06393422979166268
HZ,2012-06-01,-0.09323617361307451,0.09502037046200852,True,6,60,-0.055309269258986264
HZ,2012-07-01,-0.0914131754327166,0.10150980104573408,True,6,64,-0.053703742122621245
HZ,2012-08-01,1.7164836592343975,5.117897139233875,True,7,63,1.5385235343942414
HZ,2012-09-01,-0.09028023044045391,0.10460675101611369,True,6,66,-0.052705949613179745
HZ,2012-10-01,1.2584108406923005,20.143416249290794,True,9,63,1.1350956272659114
HZ,2012-11-01,2.0896848616971795,28.53561689232733,True,9,62,1.8672044208229999
HZ,2012-12-01,-0.08298362920021717,0.10393826803422296,True,7,68,-0.04627978231325696
HZ,2013-01-01,-0.08298362920021717,0.10393826803422296,True,7,68,-0.04627978231325696
HZ,2013-02-01,-0.08298362920021717,0.10393826803422296,True,7,68,-0.04627978231325696
HZ,2013-03-01,-0.08298362920021717,0.10393826803422296,True,7,68,-0.04627978231325696
HZ,2013-04-01,-0.08298362920021717,0.10393826803422296,True,7,68,-0.04627978231325696
HZ,2013-05-01,-0.08298362920021717,0.10393826803422296,True,7,68,-0.04627978231325696
HZ,2013-06-01,-0.08298362920021717,0.10393826803422296,True,7,68,-0.04627978231325696
HZ,2013-07-01,-0.09202976318413626,0.10711801877311392,True,7,70,-0.05424677523012561
HZ,2013-08-01,-1.866243479689553,5.102227068973061,True,8,69,-1.6168090960554926
HZ,2013-09-01,-1.8740742178899341,5.14293208182533,True,8,69,-1.6237056814794086
HZ,2013-10-01,1.7169771119525696,5.818724327029356,True,8,69,1.5389581216242643
HZ,2013-11-01,-1.8596994166662435,5.167764849445404,True,8,69,-1.611045694380597
HZ,2013-12-01,-1.858967104724755,5.168981683545838,True,8,69,-1.6104007421765782
HZ,2014-01-01,-2.388517018855695,8.855607848306827,True,9,68,-2.0767790229437417
HZ,2014-02-01,-1.8707433768109518,5.097818049593709,True,8,69,-1.6207721866482863
HZ,2014-03-01,-0.11066874202020649,0.10897605333352593,True,7,70,-0.07066225311588452
HZ,2014-04-01,1.6665301048153418,5.306864842808984,True,8,69,1.4945290926872647
HZ,2014-05-01,-0.10665026659322169,0.10837885046600233,True,7,70,-0.0671231539470782
HZ,2014-06-01,-0.10665026659322169,0.10837885046600233,True,7,70,-0.0671231539470782
HZ,2014-07-01,-1.912616199656656,5.812013425970188,True,8,71,-1.6576498720345572
HZ,2014-08-01,-2.7207957520349657,11.967468542457855,True,8,71,-2.369419206957294
HZ,2014-09-01,-0.13422107010315787,0.11314737353794029,True,7,74,-0.09140495174783064
HZ,2014-10-01,-0.14317322674577035,0.15116880854939085,True,7,98,-0.09928917816866166
HZ,2014-11-01,-0.14317322674577035,0.15116880854939085,True,7,98,-0.09928917816866166
HZ,2014-12-01,-0.14317322674577035,0.15116880854939085,True,7,98,-0.09928917816866166
HZ,2015-01-01,-1.6842314914592535,5.3634594104903845,True,8,97,-1.4565098761242234
HZ,2015-02-01,-0.17045402867745835,13.887305542777586,True,9,96,-0.12331556956885768
HZ,2015-03-01,-1.6434064869454352,4.796874846036723,True,8,97,-1.4205550116074135
HZ,2015-04-01,-0.15867757675303673,0.14906940002645228,True,7,98,-0.11294396671237823
HZ,2015-05-01,-0.1537857347575668,0.151684985318999,True,7,100,-0.10863568755161954
HZ,2015-06-01,-0.1537857347575668,0.151684985318999,True,7,100,-0.10863568755161954
HZ,2015-07-01,-2.2139056090272735,9.970308089015843,True,9,98,-1.9229975437195308
HZ,2015-08-01,-0.09999076521692915,14.436277515647081,True,9,98,-0.0612580849143715
HZ,2015-09-01,-0.09999076521692915,14.436277515647081,True,9,98,-0.0612580849143715
HZ,2015-10-01,-2.1755887824126274,8.812551184924478,True,9,98,-1.8892516488678257
HZ,2015-11-01,1.0516597797364873,20.366287425694512,True,10,97,0.9530085344682405
HZ,2015-12-01,2.1852863128098696,14.154093650587393,True,9,99,1.9514012816268667
HZ,2016-01-01,-0.16371276441480032,0.15407743240946853,True,7,102,-0.11737849139526332
HZ,2016-02-01,1.3734355397484963,5.7508967539177505,True,8,101,1.2363986771958266
HZ,2016-03-01,-0.16106233524239175,0.15355607948999325,True,7,102,-0.11504424004758505
HZ,2016-04-01,-1.684465177408054,5.412672743176904,True,8,101,-1.4567156849594864
HZ,2016-05-01,-0.33978002160651044,14.487065473487785,True,9,102,-0.272442145485774
HZ,2016-06-01,-1.6750377418288935,5.426122524067719,True,8,103,-1.4484128770841087
HZ,2016-07-01,1.2676475680250217,5.4317638378494895,True,8,111,1.1432304770664619
HZ,2016-08-01,1.138628802342705,5.627872948776293,True,8,139,1.0296027556374636
HZ,2016-09-01,1.2659486625694831,7.53365783800791,True,8,139,1.1417342392531855
HZ,2016-10-01,1.6028260577568778,9.626314915881427,True,9,138,1.4384244967800117
HZ,2016-11-01,1.1979640271023437,6.659766061004917,True,8,143,1.0818596994569107
HZ,2016-12-01,-0.13790073208316905,0.22794007764228222,True,7,152,-0.09464565556487928
HZ,2017-01-01,-0.13697843485926187,0.23135238285651333,True,7,154,-0.09383338200545839
HZ,2017-02-01,1.0900702498606951,5.703249440672644,True,8,155,0.9868369018080511
HZ,2017-03-01,-0.13608301236731263,0.23476404667394601,True,7,156,-0.09304477720879654
HZ,2017-04-01,1.8697549050549933,14.73754323442204,True,8,153,1.6735105832244968
HZ,2017-05-01,-0.13539985304285296,0.2339066520142569,True,7,156,-0.0924431140553723
HZ,2017-06-01,1.0842266118912993,5.7122061510519515,True,8,157,0.9816903693342139
HZ,2017-07-01,-1.372376846856338,5.89958904292348,True,8,157,-1.1818573285209404
HZ,2017-08-01,-1.8121186310221273,10.35328599923641,True,9,160,-1.5691409665842162
HZ,2017-09-01,1.5185118639565558,10.323932945708203,True,9,162,1.3641684017461817
HZ,2017-10-01,0.5017817613907799,29.53215757350151,True,10,161,0.46872715138352183
HZ,2017-11-01,-0.13790605204553527,0.2541493884009325,True,7,168,-0.09465034089261873
HZ,2017-12-01,-0.1443953931519236,0.2572021845328726,True,7,170,-0.10036554859589242
HZ,2018-01-01,-1.758984630918093,10.506286940296922,True,9,174,-1.5223454843123139
HZ,2018-02-01,-1.3550876088579349,6.71496436536919,True,8,177,-1.1666305767487255
HZ,2018-03-01,-0.14958374394903684,0.2686745457734776,True,7,178,-0.10493496511396648
HZ,2018-04-01,-1.7654273949733543,10.535398873803834,True,9,176,-1.5280196712837395
HZ,2018-05-01,-0.15358013093025008,0.2685290650212468,True,7,178,-0.10845461083544164
HZ,2018-06-01,-0.15358013093025008,0.2685290650212468,True,7,178,-0.10845461083544164
HZ,2018-07-01,-1.308130169673661,5.951734709305687,True,8,179,-1.1252748345012153
HZ,2018-08-01,-1.3077186059518948,6.006401518239545,True,8,181,-1.124912367478067
HZ,2018-09-01,-0.15806499895190548,0.2779247315043043,True,7,184,-0.112404465195894
HZ,2018-10-01,-0.15705948967370878,0.28135367077111983,True,7,186,-0.11151890620334765
HZ,2018-11-01,-0.15590759874850657,0.28449934427927176,True,7,188,-0.11050442787941338
HZ,2018-12-01,1.8107174924287293,19.067807842288104,True,10,185,1.621515924615657
HZ,2019-01-01,-0.14944046094122823,0.2869727285596085,True,7,190,-0.10480877477560226
HZ,2019-02-01,0.9865140259291026,6.380873027692021,True,8,189,0.8956342174317989
HZ,2019-03-01,-0.1479969232679366,0.286432559892678,True,7,190,-0.10353744113862631
HZ,2019-04-01,-0.1479969232679366,0.286432559892678,True,7,190,-0.10353744113862631
HZ,2019-05-01,0.9455858674370493,5.658116638245213,True,8,189,0.8595885044911866
HZ,2019-06-01,1.7309851799531442,16.018485007050856,True,9,187,1.5512951242309005
HZ,2019-07-01,-0.140122166905028,0.28748513479712046,True,7,190,-0.09660208861379241
HZ,2019-08-01,-0.13825952928396654,0.29374189400453543,True,7,194,-0.09496165074717786
HZ,2019-09-01,1.9188822663945857,19.837835602221965,True,11,192,1.7167773909583584
HZ,2019-10-01,0.9536513672393548,5.928872898033893,True,8,197,0.8666918460855298
HZ,2019-11-01,0.9841246536343893,6.385018267810875,True,8,197,0.8935298806862254
HZ,2019-12-01,1.0163473035442394,6.980046880656619,True,8,199,0.9219085918628307
HZ,2020-01-01,-0.11413046933044729,0.3074507883601111,True,7,202,-0.07371102035831605
HZ,2020-02-01,1.4528542530214743,12.469375361300061,True,8,202,1.3063432885886503
HZ,2020-03-01,3.329664588012791,61.502851130925244,True,12,187,2.9592631626212627
