sector,month,z_hat,nll,success,n_obs_cells,n_total,z_std
FZ,2015-11-01,0.09868260921934471,0.02103241347258123,True,3,10,0.1407098197675773
FZ,2015-12-01,0.09868260921934471,0.02103241347258123,True,3,10,0.1407098197675773
FZ,2016-01-01,0.09868260921934471,0.02103241347258123,True,3,10,0.1407098197675773
FZ,2016-02-01,0.09868260921934471,0.02103241347258123,True,3,10,0.1407098197675773
FZ,2016-03-01,0.09868260921934471,0.02103241347258123,True,3,10,0.1407098197675773
FZ,2016-04-01,0.09868260921934471,0.02103241347258123,True,3,10,0.1407098197675773
FZ,2016-05-01,0.09868260921934471,0.02103241347258123,True,3,10,0.1407098197675773
FZ,2016-06-01,0.09868260921934471,0.02103241347258123,True,3,10,0.1407098197675773
FZ,2016-07-01,-0.003587562282665708,0.03024235096834674,True,4,14,0.030052207500462093
FZ,2016-08-01,-3.2727688992401047,3.1435773950766435,True,5,13,-3.507243129965693
FZ,2016-09-01,-0.0617649057770034,0.028857903307690773,True,5,14,-0.032896410112843104
FZ,2016-10-01,-0.0617649057770034,0.028857903307690773,True,5,14,-0.032896410112843104
FZ,2016-11-01,-0.0617649057770034,0.028857903307690773,True,5,14,-0.032896410112843104
FZ,2016-12-01,0.015292243227001782,0.04046685148262242,True,5,20,0.050480394596308126
FZ,2017-01-01,0.015292243227001782,0.04046685148262242,True,5,20,0.050480394596308126
FZ,2017-02-01,0.008402608036050219,0.04453170127859125,True,5,22,0.043025722638442065
FZ,2017-03-01,0.008402608036050219,0.04453170127859125,True,5,22,0.043025722638442065
FZ,2017-04-01,0.008402608036050219,0.04453170127859125,True,5,22,0.043025722638442065
FZ,2017-05-01,-0.028806341874255903,0.04898790141001584,True,5,24,0.00276517069480692
FZ,2017-06-01,-0.028806341874255903,0.04898790141001584,True,5,24,0.00276517069480692
FZ,2017-07-01,-0.028806341874255903,0.04898790141001584,True,5,24,0.00276517069480692
FZ,2017-08-01,-0.028806341874255903,0.04898790141001584,True,5,24,0.00276517069480692
FZ,2017-09-01,-2.8720355064382734,4.693778399246833,True,6,23,-3.073644557166987
FZ,2017-10-01,-0.05441136187416317,0.04928554224189849,True,6,24,-0.024939783092092417
FZ,2017-11-01,-0.05441136187416317,0.04928554224189849,True,6,24,-0.024939783092092417
FZ,2017-12-01,-0.05441136187416317,0.04928554224189849,True,6,24,-0.024939783092092417
FZ,2018-01-01,-0.05441136187416317,0.04928554224189849,True,6,24,-0.024939783092092417
FZ,2018-02-01,-0.05441136187416317,0.04928554224189849,True,6,24,-0.024939783092092417
FZ,2018-03-01,-0.05441136187416317,0.04928554224189849,True,6,24,-0.024939783092092417
FZ,2018-04-01,-0.05441136187416317,0.04928554224189849,True,6,24,-0.024939783092092417
FZ,2018-05-01,-0.05441136187416317,0.04928554224189849,True,6,24,-0.024939783092092417
FZ,2018-06-01,-0.05441136187416317,0.04928554224189849,True,6,24,-0.024939783092092417
FZ,2018-07-01,2.691661930025717,3.7532076776359355,True,7,23,2.946346068190205
FZ,2018-08-01,-0.02789250387151522,0.05342072703847029,True,6,26,0.0037539549111338237
FZ,2018-09-01,-0.02789250387151522,0.05342072703847029,True,6,26,0.0037539549111338237
FZ,2018-10-01,-0.02789250387151522,0.05342072703847029,True,6,26,0.0037539549111338237
FZ,2018-11-01,-0.030124874007498845,0.05746409730350939,True,6,28,0.0013385023376578217
FZ,2018-12-01,-0.030124874007498845,0.05746409730350939,True,6,28,0.0013385023376578217
FZ,2019-01-01,-0.030124874007498845,0.05746409730350939,True,6,28,0.0013385023376578217
FZ,2019-02-01,-0.030124874007498845,0.05746409730350939,True,6,28,0.0013385023376578217
FZ,2019-03-01,-0.030124874007498845,0.05746409730350939,True,6,28,0.0013385023376578217
FZ,2019-04-01,-0.030124874007498845,0.05746409730350939,True,6,28,0.0013385023376578217
FZ,2019-05-01,-0.020485451694578063,0.060587305678089336,True,6,30,0.011768478557666388
FZ,2019-06-01,-2.538834264373302,3.8596180338665462,True,7,29,-2.7131166211145676
FZ,2019-07-01,-0.048802964835146234,0.059193650120059234,True,6,30,-0.018871426934389354
FZ,2019-08-01,2.8792854633209153,7.931378239297308,True,7,29,3.149357091782339
FZ,2019-09-01,-0.008594860150422656,0.059646644871216216,True,6,30,0.024634248208731477
FZ,2019-10-01,-0.008594860150422656,0.059646644871216216,True,6,30,0.024634248208731477
FZ,2019-11-01,-0.008594860150422656,0.059646644871216216,True,6,30,0.024634248208731477
FZ,2019-12-01,-0.008594860150422656,0.059646644871216216,True,6,30,0.024634248208731477
FZ,2020-01-01,-0.008594860150422656,0.059646644871216216,True,6,30,0.024634248208731477
FZ,2020-02-01,2.5117762029213986,3.7030128723683373,True,7,29,2.751707448249038
FZ,2020-03-01,3.1898344079458343,7.047041064420562,True,6,30,3.485374957007006
FZ,2020-04-01,0.011629309762591593,0.06248000644122043,True,4,32,0.046517054502985065
FZ,2020-05-01,0.011629309762591593,0.06248000644122043,True,4,32,0.046517054502985065
FZ,2020-06-01,0.011629309762591593,0.06248000644122043,True,4,32,0.046517054502985065
FZ,2020-07-01,-0.014221522445020172,0.09016670910214075,True,5,46,0.018546128814687743
FZ,2020-08-01,-0.012649933505441784,0.10137254021638412,True,5,52,0.020246607820100706
FZ,2020-09-01,-2.0935453353025375,4.966076612986267,True,6,51,-2.23130839750185
FZ,2020-10-01,-0.013811118284045404,0.1017629905921709,True,5,52,0.01899019128032137
FZ,2020-11-01,-0.013811118284045404,0.1017629905921709,True,5,52,0.01899019128032137
FZ,2020-12-01,-0.013811118284045404,0.1017629905921709,True,5,52,0.01899019128032137
FZ,2021-01-01,-0.013811118284045404,0.1017629905921709,True,5,52,0.01899019128032137
FZ,2021-02-01,-0.013811118284045404,0.1017629905921709,True,5,52,0.01899019128032137
FZ,2021-03-01,-0.029807071444094512,0.10617029596836745,True,5,54,0.0016823687096624938
FZ,2021-04-01,-0.029807071444094512,0.10617029596836745,True,5,54,0.0016823687096624938
FZ,2021-05-01,-2.0399402483643225,4.98447711679616,True,6,55,-2.1733070190076584
FZ,2021-06-01,-0.05191318756106701,0.11581331616069415,True,5,58,-0.022236727054791967
FZ,2021-07-01,-0.05236363402152719,0.12389124417038545,True,5,62,-0.022724115792256996
FZ,2021-08-01,-1.9724105376573426,5.113939465553288,True,6,61,-2.100239022404401
FZ,2021-09-01,-0.053558429695328695,0.1323480718567681,True,5,66,-0.024016899743512565
FZ,2021-10-01,-0.053558429695328695,0.1323480718567681,True,5,66,-0.024016899743512565
FZ,2021-11-01,-1.9840501986476802,5.80077507615394,True,6,65,-2.1128332820391775
FZ,2021-12-01,-0.06339657097499438,0.1410468905683389,True,6,70,-0.03466189238570193
FZ,2022-01-01,-0.06326506959985487,0.1450857366915326,True,6,72,-0.03451960624332957
FZ,2022-02-01,-0.06314079128358982,0.14912457673785262,True,6,74,-0.03438513554153558
FZ,2022-03-01,1.7156342583298725,5.294952000944421,True,7,73,1.8902718476207125
FZ,2022-04-01,-0.05863365091451361,0.14826570991482446,True,6,74,-0.029508352956059098
FZ,2022-05-01,-0.05863365091451361,0.14826570991482446,True,6,74,-0.029508352956059098
FZ,2022-06-01,-0.05863365091451361,0.14826570991482446,True,6,74,-0.029508352956059098
FZ,2022-07-01,-0.05863365091451361,0.14826570991482446,True,6,74,-0.029508352956059098
FZ,2022-08-01,-0.058636504136231365,0.15230444546064958,True,6,76,-0.02951144017785523
FZ,2022-09-01,0.06430053518766472,13.196132144545752,True,8,74,0.10350798309067191
FZ,2022-10-01,-0.06531474889340476,0.15397346643450857,True,6,78,-0.0367373850267857
FZ,2022-11-01,-0.06092705336205057,0.1571572446671496,True,6,80,-0.03198984325850773
FZ,2022-12-01,-0.06092705336205057,0.1571572446671496,True,6,80,-0.03198984325850773
FZ,2023-01-01,-1.7877760244296372,5.349778980061033,True,7,79,-1.9004621561313517
FZ,2023-02-01,-0.06158073047536048,0.157534026972906,True,6,80,-0.03269713011928232
FZ,2023-03-01,-0.05746527644904045,0.17282767875663355,True,6,88,-0.028244157084630593
FZ,2023-04-01,-0.05746527644904045,0.17282767875663355,True,6,88,-0.028244157084630593
FZ,2023-05-01,-0.053700739411581926,0.1759984353065358,True,6,90,-0.02417088064695403
FZ,2023-06-01,-0.053700739411581926,0.1759984353065358,True,6,90,-0.02417088064695403
FZ,2023-07-01,-0.053700739411581926,0.1759984353065358,True,6,90,-0.02417088064695403
FZ,2023-08-01,-0.053700739411581926,0.1759984353065358,True,6,90,-0.02417088064695403
FZ,2023-09-01,-0.053814452949442315,0.1800373010929895,True,6,92,-0.02429392012559448
FZ,2023-10-01,-0.053814452949442315,0.1800373010929895,True,6,92,-0.02429392012559448
FZ,2023-11-01,-0.053814452949442315,0.1800373010929895,True,6,92,-0.02429392012559448
FZ,2023-12-01,-0.053923147489300605,0.18407616112850472,True,6,94,-0.02441152898525064
FZ,2024-01-01,-0.050626107266917415,0.19128029706890953,True,6,98,-0.02084408998325004
FZ,2024-02-01,-0.050626107266917415,0.19128029706890953,True,6,98,-0.02084408998325004
FZ,2024-03-01,-0.047339907256285285,0.19444004821179636,True,6,100,-0.017288380226749125
GZ,2011-05-01,0.14850187585017072,0.002998754596021388,True,1,2,0.13834733151633596
GZ,2011-06-01,0.06754320849748524,0.010174012070552001,True,2,6,0.059663586255151425
GZ,2011-07-01,0.06754320849748524,0.010174012070552001,True,2,6,0.059663586255151425
GZ,2011-08-01,0.06754320849748524,0.010174012070552001,True,2,6,0.059663586255151425
GZ,2011-09-01,0.06754320849748524,0.010174012070552001,True,2,6,0.059663586255151425
GZ,2011-10-01,0.06754320849748524,0.010174012070552001,True,2,6,0.059663586255151425
GZ,2011-11-01,0.06754320849748524,0.010174012070552001,True,2,6,0.059663586255151425
GZ,2011-12-01,-0.031246773646301705,0.017806448003874355,True,3,10,-0.036350417477098204
GZ,2012-01-01,-0.049362769970677664,0.03069168018953386,True,4,16,-0.053957357988236324
GZ,2012-02-01,-0.06131054501809614,0.048359523543149735,True,4,24,-0.06556940298613151
GZ,2012-03-01,-0.06131054501809614,0.048359523543149735,True,4,24,-0.06556940298613151
GZ,2012-04-01,-0.03737695973017717,0.07059835323449098,True,5,34,-0.042308346578451124
GZ,2012-05-01,-0.12181196368731852,0.12425645109000598,True,6,60,-0.12437074409234054
GZ,2012-06-01,-0.1335195531477633,0.15435365488326,True,6,74,-0.13574935266941968
GZ,2012-07-01,1.5510196661072004,5.417532399563289,True,7,81,1.501454657037338
GZ,2012-08-01,2.109221315520544,9.114037023316357,True,8,80,2.0439709535998163
GZ,2012-09-01,-0.1209745386920638,0.1739206081285172,True,6,84,-0.1235568505691811
GZ,2012-10-01,-0.1209745386920638,0.1739206081285172,True,6,84,-0.1235568505691811
GZ,2012-11-01,-0.1209745386920638,0.1739206081285172,True,6,84,-0.1235568505691811
GZ,2012-12-01,-0.1209745386920638,0.1739206081285172,True,6,84,-0.1235568505691811
GZ,2013-01-01,-0.1209745386920638,0.1739206081285172,True,6,84,-0.1235568505691811
GZ,2013-02-01,-2.3408381652082673,8.724891929427908,True,8,82,-2.281042760539219
GZ,2013-03-01,-0.13060251042920012,0.17690783321277873,True,6,86,-0.13291427825813365
GZ,2013-04-01,-2.3586057998206686,9.22917179416071,True,8,84,-2.2983111282316577
GZ,2013-05-01,-0.13928922515044642,0.17682960263862937,True,6,86,-0.14135689806195942
GZ,2013-06-01,-0.13928922515044642,0.17682960263862937,True,6,86,-0.14135689806195942
GZ,2013-07-01,-0.13928922515044642,0.17682960263862937,True,6,86,-0.14135689806195942
GZ,2013-08-01,-0.13112587568338596,0.18866067256980765,True,6,92,-0.1334229370550913
GZ,2013-09-01,1.4821143892937618,5.618965756868183,True,7,91,1.434485604492031
GZ,2013-10-01,1.7524600265088577,24.387351307146652,True,10,88,1.6972345842700387
GZ,2013-11-01,-0.1178475011900334,0.18933737161419717,True,6,92,-0.12051768218514557
GZ,2013-12-01,-0.1178475011900334,0.18933737161419717,True,6,92,-0.12051768218514557
GZ,2014-01-01,-0.1178475011900334,0.18933737161419717,True,6,92,-0.12051768218514557
GZ,2014-02-01,-1.7842026616219344,6.080986176845323,True,7,91,-1.7400486014244523
GZ,2014-03-01,-1.7371016166298456,5.369190882081197,True,7,91,-1.6942710862197115
GZ,2014-04-01,-0.09349517585665562,13.939070790594212,True,8,90,-0.09684965224214247
GZ,2014-05-01,-2.3516217757358553,9.966419887104271,True,8,90,-2.2915233538035844
GZ,2014-06-01,-0.14397498233893022,0.18813364087497159,True,6,92,-0.1459109864261893
GZ,2014-07-01,-0.14397498233893022,0.18813364087497159,True,6,92,-0.1459109864261893
GZ,2014-08-01,-0.14254131344815335,0.19256758115241093,True,6,94,-0.1445176033397392
GZ,2014-09-01,1.4529920807595587,5.549641980771937,True,7,93,1.406181626906278
GZ,2014-10-01,1.3957741284347551,5.014740778186319,True,7,95,1.3505714874078278
GZ,2014-11-01,-0.15460324692169436,0.2170158253507979,True,6,106,-0.1562405989351944
GZ,2014-12-01,-0.15460324692169436,0.2170158253507979,True,6,106,-0.1562405989351944
GZ,2015-01-01,-0.15979274254892004,0.22094043027887894,True,6,108,-0.16128427079046131
GZ,2015-02-01,-1.6314951649337592,5.514662656148864,True,7,109,-1.5916321543436076
GZ,2015-03-01,1.2725173971877686,5.1789975229448535,True,7,109,1.2307782452474199
GZ,2015-04-01,-1.6286695457359646,5.512416467318966,True,7,109,-1.5888859344707453
GZ,2015-05-01,-0.16175099930964282,0.22563629148379882,True,6,110,-0.16318750093437492
GZ,2015-06-01,-0.16175099930964282,0.22563629148379882,True,6,110,-0.16318750093437492
GZ,2015-07-01,1.2893733555615832,5.420151777173376,True,7,109,1.2471605546182072
GZ,2015-08-01,-0.17493805441652724,13.457649881696923,True,8,108,-0.17600400247404455
GZ,2015-09-01,-2.167603996819773,9.683393116782518,True,8,108,-2.112676437059201
GZ,2015-10-01,1.8184721957880476,9.235002291655126,True,8,108,1.7613918250145615
GZ,2015-11-01,1.3208336885399843,5.732034634183456,True,7,109,1.2777368586366606
GZ,2015-12-01,-0.11990267847727436,13.852952413615409,True,8,108,-0.12251510940848877
GZ,2016-01-01,-0.14819378936355523,0.22778114419443563,True,6,110,-0.1500112458312211
GZ,2016-02-01,-0.14819378936355523,0.22778114419443563,True,6,110,-0.1500112458312211
GZ,2016-03-01,1.2939887104098264,5.412511394547593,True,7,109,1.2516462189336426
GZ,2016-04-01,-0.1403087303061567,0.23233020006938068,True,6,112,-0.1423477553300875
GZ,2016-05-01,-0.13921904891403447,0.23676180709548025,True,6,114,-0.1412886937635219
GZ,2016-06-01,-0.13715847782289226,0.2456229982334359,True,6,118,-0.13928602430107037
GZ,2016-07-01,1.1629055134360122,5.327639455254098,True,7,127,1.1242464331419963
GZ,2016-08-01,-0.17174253115323024,13.518316678256543,True,8,136,-0.172898272764709
GZ,2016-09-01,1.145112326121754,5.98616028470505,True,7,137,1.1069532307734276
GZ,2016-10-01,-0.15109322760429023,0.28764626490934664,True,6,138,-0.1528292104469265
GZ,2016-11-01,-0.13145334705630252,13.967077054452224,True,8,136,-0.1337412065490128
GZ,2016-12-01,-0.15395527884302573,0.2960252119060787,True,6,142,-0.15561083862778677
GZ,2017-01-01,1.102117302378449,6.050759017693242,True,7,145,1.0651663584552462
GZ,2017-02-01,-1.4399716920222199,6.589768242862735,True,7,149,-1.4054904520789264
GZ,2017-03-01,-0.1515563469295677,0.3189120993158001,True,6,154,-0.1532793162133285
GZ,2017-04-01,1.0817498293316001,6.200616574707336,True,7,153,1.0453712072597499
GZ,2017-05-01,1.5851081093815118,10.742233058489537,True,7,152,1.534585221986753
GZ,2017-06-01,-0.1491533532331546,0.31748696341265104,True,6,154,-0.1509438461511903
GZ,2017-07-01,1.0866032220007167,6.192783060968273,True,7,153,1.0500882205816917
GZ,2017-08-01,-0.14722368957620702,0.31677096963915174,True,6,154,-0.14906840565064958
GZ,2017-09-01,0.849049528094653,21.64654263625022,True,9,151,0.8192097371732304
GZ,2017-10-01,1.0820660203935755,6.201032600011376,True,7,155,1.045678513417174
GZ,2017-11-01,-0.14250495972361174,0.3219793827890464,True,6,156,-0.1444822711474655
GZ,2017-12-01,1.044893340239565,5.76934275603938,True,7,159,1.0095503780172697
GZ,2018-01-01,-1.7773510674344544,10.728190330389127,True,7,170,-1.733389535640524
GZ,2018-02-01,-0.12371361289304102,0.3574965596889604,True,6,174,-0.1262189573420395
GZ,2018-03-01,-0.12371361289304102,0.3574965596889604,True,6,174,-0.1262189573420395
GZ,2018-04-01,-0.12371361289304102,0.3574965596889604,True,6,174,-0.1262189573420395
GZ,2018-05-01,-1.2564344736650608,6.061500529395987,True,7,175,-1.2271105922394714
GZ,2018-06-01,-0.1247092828538183,0.36231166457532804,True,6,176,-0.12718664917936584
GZ,2018-07-01,-0.12396549305582856,0.36637300496553055,True,6,178,-0.12646375972346682
GZ,2018-08-01,-0.12396549305582856,0.36637300496553055,True,6,178,-0.12646375972346682
GZ,2018-09-01,0.9761418407209159,5.875196960184603,True,7,179,0.9427307816560357
GZ,2018-10-01,-0.11934426373199107,0.3708211722984325,True,6,180,-0.12197238600400696
GZ,2018-11-01,-0.11934426373199107,0.3708211722984325,True,6,180,-0.12197238600400696
GZ,2018-12-01,0.9722968591223207,5.881398733319529,True,7,181,0.9389938432585712
GZ,2019-01-01,0.7657981514057807,19.727421317105346,True,9,183,0.7382977072420355
GZ,2019-02-01,-0.11738553592852047,0.3829933886469447,True,6,186,-0.120068698053551
GZ,2019-03-01,-0.11738553592852047,0.3829933886469447,True,6,186,-0.120068698053551
GZ,2019-04-01,-0.11174213832334183,14.062102628181924,True,8,184,-0.11458387877362092
GZ,2019-05-01,0.9591917941474118,5.902111684020098,True,7,185,0.9262570279448394
GZ,2019-06-01,1.482421122502963,11.36632731299548,True,8,186,1.434783718560421
GZ,2019-07-01,-0.1000636155423242,14.011156646458472,True,8,186,-0.10323352010818705
GZ,2019-08-01,-0.10610179318256945,0.3920479432637283,True,6,190,-0.10910202618446793
GZ,2019-09-01,1.7549800563555626,14.428414866696679,True,7,187,1.6996838017904423
GZ,2019-10-01,1.2103918760067858,10.777424443897619,True,7,189,1.1703984385798065
GZ,2019-11-01,1.289071776170878,25.005410082512267,True,9,186,1.2468674495470617
GZ,2019-12-01,1.4839554247164766,10.997831877891118,True,7,188,1.4362749071937004
GZ,2020-01-01,1.0053629276298512,6.324276040262847,True,7,189,0.9711307619642755
GZ,2020-02-01,-0.07945627805047746,0.40337159234219266,True,6,196,-0.08320524460982634
GZ,2020-03-01,3.823617516039624,69.59102335991062,True,11,179,3.7101929694679083
GZ,2020-04-01,2.2191749250461763,22.931742075563385,True,8,201,2.1508348890543516
GZ,2020-05-01,-1.0613520692402791,6.366665359413811,True,8,213,-1.037509963713442
GZ,2020-06-01,1.6281725289862223,16.289091109839934,True,9,214,1.5764395401567446
GZ,2020-07-01,1.3872847089444555,12.080165037960096,True,9,246,1.3423206188790748
GZ,2020-08-01,1.885706755062711,21.20519001317742,True,9,262,1.82673710684423
GZ,2020-09-01,-1.4461869683763444,79.64665825517825,True,15,256,-1.4115310804312355
GZ,2020-10-01,-0.028322358982480447,14.160096680592167,True,9,266,-0.03350817827071691
GZ,2020-11-01,-0.918405443226604,53.728172920087964,True,11,260,-0.8985801088257958
GZ,2020-12-01,-1.5163915257235632,30.78047610046238,True,10,267,-1.4797629039915026
GZ,2021-01-01,-0.01248514545441045,0.5559633139035436,True,7,278,-0.018115987222647366
GZ,2021-02-01,-0.01248514545441045,0.5559633139035436,True,7,278,-0.018115987222647366
GZ,2021-03-01,-2.0407932771600974,25.042849554145818,True,10,273,-1.9894290728378774
GZ,2021-04-01,-0.8838529014234138,6.749679649673949,True,8,281,-0.8649984864217992
GZ,2021-05-01,-0.021501403307298654,0.5655897167981231,True,7,282,-0.02687889006312103
GZ,2021-06-01,0.5730870824801781,34.22510317495028,True,11,279,0.5510017801698157
GZ,2021-07-01,-0.7470755514269117,20.646903096417176,True,10,285,-0.7320645521496257
GZ,2021-08-01,-1.9894253546236929,23.551685624782653,True,10,283,-1.9395045784802432
GZ,2021-09-01,-1.1717330458771216,26.843627238490832,True,10,286,-1.1447892573502583
GZ,2021-10-01,-1.8197179702279191,21.22212172210996,True,9,294,-1.7745659370798417
GZ,2021-11-01,-1.272605089857685,11.465091706382225,True,9,300,-1.242826817405011
GZ,2021-12-01,-1.798633101884724,20.573241735371763,True,10,298,-1.7540735492499602
GZ,2022-01-01,-1.4352374610026783,29.821041521806347,True,10,299,-1.4008892519884355
GZ,2022-02-01,-0.8220089738749929,6.128270578420426,True,8,307,-0.8048923606629285
GZ,2022-03-01,-2.1346895328844835,29.398029849027864,True,9,304,-2.080686862868083
GZ,2022-04-01,-0.740240188067433,20.55473533886896,True,10,311,-0.7254212611107322
GZ,2022-05-01,-1.6081673254807092,18.22047224442648,True,9,315,-1.5689598224360009
GZ,2022-06-01,0.7148872813627254,6.739245191366006,True,8,319,0.6888174222956188
GZ,2022-07-01,-0.8315680334349211,6.8172981782885875,True,8,327,-0.8141828125928408
GZ,2022-08-01,-0.8342228066739501,6.866665087394696,True,8,327,-0.8167629872436409
GZ,2022-09-01,0.6819424013274199,6.418671449247359,True,8,327,0.656798286690711
GZ,2022-10-01,-0.06210481871028056,0.6588542419817536,True,7,328,-0.0663413577490631
GZ,2022-11-01,-0.8249678272324213,6.884351838366004,True,8,329,-0.8077680708426289
GZ,2022-12-01,-0.05864314451387594,0.6679546887239944,True,7,332,-0.06297695589372448
GZ,2023-01-01,0.6993215935482501,6.903008213919811,True,8,335,0.6736891271438006
GZ,2023-02-01,-0.05665625850113908,0.6783420069049884,True,7,338,-0.06104590097395731
GZ,2023-03-01,-0.05665625850113908,0.6783420069049884,True,7,338,-0.06104590097395731
GZ,2023-04-01,-0.05665625850113908,0.6783420069049884,True,7,338,-0.06104590097395731
GZ,2023-05-01,-0.05567710127185576,0.6815137688214065,True,7,340,-0.06009425786372743
GZ,2023-06-01,-0.05569545649233908,0.685552553260369,True,7,342,-0.06011209730624728
GZ,2023-07-01,-0.05569545649233908,0.685552553260369,True,7,342,-0.06011209730624728
GZ,2023-08-01,-0.05569545649233908,0.685552553260369,True,7,342,-0.06011209730624728
GZ,2023-09-01,-0.05377686025604156,0.6918912218949668,True,7,346,-0.05824741323408668
GZ,2023-10-01,-0.05377686025604156,0.6918912218949668,True,7,346,-0.05824741323408668
GZ,2023-11-01,-0.05283133852599986,0.6950581493130416,True,7,348,-0.05732846047240874
GZ,2023-12-01,-0.05193482813374181,0.7022624827381676,True,7,352,-0.056457141839888085
GZ,2024-01-01,1.0990180044396767,12.341862149780972,True,8,354,1.0621541501583813
GZ,2024-02-01,0.6802863244971741,6.949799213161069,True,8,357,0.6551887452826695
GZ,2024-03-01,0.6731255913882066,6.965442280667836,True,8,361,0.6482292273180912
HZ,2011-07-01,-0.06701666564242229,0.012492552118933535,True,2,6,-0.02741995690758395
HZ,2011-08-01,-0.06498594218922565,0.016531559022829302,True,2,8,-0.025687836605428404
HZ,2011-09-01,-0.06498594218922565,0.016531559022829302,True,2,8,-0.025687836605428404
HZ,2011-10-01,-0.06701666564242229,0.02498510423786707,True,2,12,-0.02741995690758395
HZ,2011-11-01,-0.06585932277459612,0.0290241490938052,True,2,14,-0.026432792912032994
HZ,2011-12-01,-0.06585932277459612,0.0290241490938052,True,2,14,-0.026432792912032994
HZ,2012-01-01,-0.06498594218922565,0.033063118045658604,True,2,16,-0.025687836605428404
HZ,2012-02-01,-0.019932485714322677,0.05051311433173335,True,3,24,0.012740835954401628
HZ,2012-03-01,-0.019932485714322677,0.05051311433173335,True,3,24,0.012740835954401628
HZ,2012-04-01,-0.025349646395429932,0.05860419361855754,True,3,28,0.008120229450343056
HZ,2012-05-01,-0.11320486669687851,0.0920356843118119,True,6,44,-0.0668165180890336
HZ,2012-06-01,-0.1022029432747245,0.12364246736442679,True,6,60,-0.057432347687950275
HZ,2012-07-01,-0.10019055119368109,0.13210567516686647,True,6,64,-0.05571586326266559
HZ,2012-08-01,1.771437102330997,5.1218012665730095,True,7,63,1.5407025223341912
HZ,2012-09-01,-0.09894110636150938,0.13615316089900964,True,6,66,-0.05465014022843302
HZ,2012-10-01,1.3074461158706356,19.51184565585308,True,9,63,1.1449380442118464
HZ,2012-11-01,2.2104209001140442,27.714582040777994,True,9,62,1.9151369374488796
HZ,2012-12-01,-0.09079642213809719,0.13528663418486792,True,7,68,-0.04770307273097983
HZ,2013-01-01,-0.09079642213809719,0.13528663418486792,True,7,68,-0.04770307273097983
HZ,2013-02-01,-0.09079642213809719,0.13528663418486792,True,7,68,-0.04770307273097983
HZ,2013-03-01,-0.09079642213809719,0.13528663418486792,True,7,68,-0.04770307273097983
HZ,2013-04-01,-0.09079642213809719,0.13528663418486792,True,7,68,-0.04770307273097983
HZ,2013-05-01,-0.09079642213809719,0.13528663418486792,True,7,68,-0.04770307273097983
HZ,2013-06-01,-0.09079642213809719,0.13528663418486792,True,7,68,-0.04770307273097983
HZ,2013-07-01,-0.10074681407372413,0.13940664407293232,True,7,70,-0.05619033172184518
HZ,2013-08-01,-1.9353530260641556,5.104829228653939,True,8,69,-1.6210310101741912
HZ,2013-09-01,-1.9433125882687179,5.146980834518415,True,8,69,-1.6278201765026195
HZ,2013-10-01,1.7708081604514665,5.806629701792597,True,8,69,1.540166061795118
HZ,2013-11-01,-1.9277140271856954,5.171042882289746,True,8,69,-1.6145152706604253
HZ,2013-12-01,-1.9269214571501279,5.172234748081975,True,8,69,-1.61383924229855
HZ,2014-01-01,-2.5196358602505833,8.860497056908173,True,9,68,-2.1193992925231218
HZ,2014-02-01,-1.9405164788552358,5.100215691560391,True,8,69,-1.6254352146928188
HZ,2014-03-01,-0.12136193643635292,0.14154622712612164,True,7,70,-0.0737741499022681
HZ,2014-04-01,1.716150716391208,5.306802461884137,True,8,69,1.4935455983481252
HZ,2014-05-01,-0.11687566840069936,0.14078420874661096,True,7,70,-0.06994755503370795
HZ,2014-06-01,-0.11687566840069936,0.14078420874661096,True,7,70,-0.06994755503370795
HZ,2014-07-01,-1.9858063492308229,5.796231006474995,True,8,71,-1.6640655382044032
HZ,2014-08-01,-2.8920846511516043,11.973567461203286,True,8,71,-2.437082190811133
HZ,2014-09-01,-0.14743718042558937,0.14690152302672166,True,7,74,-0.0960152184368927
HZ,2014-10-01,-0.1572281890595793,0.19625320690251483,True,7,98,-0.10436653028431246
HZ,2014-11-01,-0.1572281890595793,0.19625320690251483,True,7,98,-0.10436653028431246
HZ,2014-12-01,-0.1572281890595793,0.19625320690251483,True,7,98,-0.10436653028431246
HZ,2015-01-01,-1.731842357920152,5.368497588781937,True,8,97,-1.447445109325615
HZ,2015-02-01,-0.18502186486241853,13.424171166120757,True,9,96,-0.12807334770144782
HZ,2015-03-01,-1.6869705239381958,4.818534157917748,True,8,97,-1.4091713529888021
HZ,2015-04-01,-0.17418593971485727,0.19371995247227777,True,7,98,-0.11883076673298382
HZ,2015-05-01,-0.1687469936187943,0.19714530423180995,True,7,100,-0.11419157820118717
HZ,2015-06-01,-0.1687469936187943,0.19714530423180995,True,7,100,-0.11419157820118717
HZ,2015-07-01,-2.3221571607486875,9.960791525149702,True,9,98,-1.950958403089327
HZ,2015-08-01,-0.11786050928396272,13.950526019962181,True,9,98,-0.07078758221003664
HZ,2015-09-01,-0.11786050928396272,13.950526019962181,True,9,98,-0.07078758221003664
HZ,2015-10-01,-2.279679966005539,8.837868135431611,True,9,98,-1.914727171664189
HZ,2015-11-01,1.0717850547113679,19.755763044656547,True,10,97,0.9439292323921294
HZ,2015-12-01,2.2967438039393286,14.144909017846762,True,9,99,1.988766684533067
HZ,2016-01-01,-0.17987238737640937,0.20018938594596314,True,7,102,-0.12368106352067035
